"Sex","Ethnicity","Legal_Status","Custody_Status","Marital_Status","Recidivism_Supervision_Level"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","African-American","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Other","Probation","Married","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Separated","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Asian","Post Sentence","Probation","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Widowed","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Other","Probation","Single","Medium"
"Female","Other","Pretrial","Jail Inmate","Separated","Low"
"Female","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Medium"
"Female","Caucasian","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Hispanic","Post Sentence","Probation","Single","High"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Female","African-American","Conditional Release","Probation","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","Other","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Separated","Low"
"Female","Caucasian","Conditional Release","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Separated","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Other","Probation","Significant Other","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Widowed","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Conditional Release","Probation","Widowed","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Other","Post Sentence","Probation","Divorced","Low"
"Female","Caucasian","Post Sentence","Probation","Separated","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Other","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Other","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Female","African-American","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Hispanic","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Other","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","High"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Significant Other","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Married","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Unknown","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Significant Other","Low"
"Male","Caucasian","Post Sentence","Probation","Separated","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Single","Low"
"Female","Other","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Unknown","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Other","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Medium"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Widowed","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Separated","Low"
"Female","Other","Pretrial","Jail Inmate","Single","Medium"
"Male","Asian","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Other","Probation","Separated","Low"
"Female","African-American","Other","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Hispanic","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Pretrial","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Separated","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Other","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Other","Probation","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Other","Probation","Single","High"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Married","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Asian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Pretrial","Pretrial Defendant","Separated","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Other","Pretrial","Jail Inmate","Separated","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Other","Pretrial","Jail Inmate","Significant Other","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Asian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Low"
"Female","Other","Pretrial","Jail Inmate","Divorced","Low"
"Female","Caucasian","Other","Probation","Widowed","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Asian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","Caucasian","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Divorced","Low"
"Male","Hispanic","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Hispanic","Other","Probation","Divorced","Low"
"Female","Hispanic","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Divorced","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Jail Inmate","Married","High"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Separated","Low"
"Male","Caucasian","Conditional Release","Probation","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Medium"
"Male","Hispanic","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Other","Probation","Divorced","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Married","Medium"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Significant Other","Low"
"Male","African-American","Other","Probation","Single","Medium"
"Male","African-American","Post Sentence","Probation","Single","High"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Female","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Post Sentence","Probation","Married","Medium with Override Consideration"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Pretrial Defendant","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Medium"
"Male","Caucasian","Other","Probation","Married","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Other","Probation","Single","Low"
"Female","Hispanic","Other","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Post Sentence","Probation","Married","Low"
"Male","Hispanic","Post Sentence","Probation","Single","Low"
"Female","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Pretrial Defendant","Single","Low"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","Caucasian","Other","Probation","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","Hispanic","Post Sentence","Probation","Single","Low"
"Female","African-American","Other","Probation","Divorced","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Married","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","Hispanic","Post Sentence","Probation","Single","Medium with Override Consideration"
"Female","Hispanic","Post Sentence","Probation","Single","Medium"
"Female","African-American","Pretrial","Pretrial Defendant","Divorced","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Post Sentence","Probation","Single","Medium"
"Male","Hispanic","Pretrial","Jail Inmate","Married","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","Hispanic","Other","Probation","Married","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
